species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,10,16.0,38.6,72,35,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
DOG,6,19.5,38.9,168,25,False,False,False,False,False,DECREASED,DECREASED,NORMAL,1,0.32,WATCH,"빈맥, 식욕 감소"
DOG,8,8.7,40.4,163,45,False,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,15,25.8,39.5,132,39,False,True,False,False,False,DECREASED,DECREASED,LOW,0,0.66,CAUTION,"미열, 피부 징후"
DOG,5,7.8,39.8,130,15,True,False,True,False,False,DECREASED,NORMAL,NORMAL,6,0.31,WATCH,"미열, 피부 징후"
DOG,6,26.8,40.2,157,44,False,False,False,True,True,NORMAL,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
CAT,4,5.4,41.0,149,51,True,False,False,True,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,11,10.9,40.7,162,56,True,True,True,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,7,4.3,40.2,178,36,False,False,True,False,True,NONE,NORMAL,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,3,6.4,37.9,110,16,True,False,False,False,False,NORMAL,NORMAL,NORMAL,4,0.09,NORMAL,이상 없음(정상)
DOG,8,4.9,38.1,106,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,9,6.1,39.1,162,31,False,True,True,False,False,NORMAL,INCREASED,LOW,6,0.45,WATCH,"빈맥, 피부 징후"
CAT,2,3.3,39.0,92,24,False,False,False,False,False,NORMAL,DECREASED,LOW,5,0.18,NORMAL,이상 없음(정상)
DOG,1,18.7,38.7,111,34,False,False,False,False,False,INCREASED,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,4,18.1,39.0,160,18,False,False,True,False,False,NORMAL,NORMAL,LOW,2,0.43,WATCH,"빈맥, 피부 징후"
CAT,11,5.5,38.5,113,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,6,2.0,39.2,154,55,True,False,True,False,True,DECREASED,NORMAL,NORMAL,4,0.6,CAUTION,"호흡 급증, 설사"
DOG,8,3.6,38.4,123,21,False,False,False,True,False,NORMAL,NORMAL,NORMAL,1,0.07,NORMAL,이상 없음(정상)
CAT,7,5.1,39.6,190,41,False,False,True,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"미열, 빈맥"
CAT,9,5.7,39.2,198,27,False,True,False,False,True,DECREASED,INCREASED,NORMAL,6,0.66,CAUTION,"빈맥, 설사"
DOG,4,5.8,38.5,124,33,True,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.32,WATCH,"설사, 피부 징후"
CAT,5,2.2,39.4,121,28,True,False,False,False,True,DECREASED,NORMAL,LOW,7,0.63,CAUTION,"미열, 설사"
DOG,8,12.1,38.5,118,25,False,False,False,False,True,NORMAL,DECREASED,NORMAL,5,0.2,NORMAL,이상 없음(정상)
DOG,8,21.2,40.7,155,46,False,False,False,True,False,NONE,NORMAL,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,12,7.6,38.6,123,34,False,True,True,True,False,NORMAL,NORMAL,NORMAL,0,0.37,WATCH,"구토, 피부 징후"
DOG,1,15.0,38.9,70,15,False,False,True,False,False,NONE,NORMAL,LOW,5,0.39,WATCH,"피부 징후, 식욕 절폐"
CAT,15,3.4,39.6,151,29,False,False,False,False,True,DECREASED,NORMAL,LOW,1,0.73,CAUTION,"미열, 설사"
CAT,7,5.7,37.8,105,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,10,5.6,39.0,114,46,False,True,False,False,True,DECREASED,NORMAL,LOW,2,0.64,CAUTION,"호흡 급증, 설사"
CAT,11,3.6,39.7,132,12,True,True,False,False,False,NORMAL,INCREASED,LOW,4,0.49,WATCH,"미열, 피부 징후"
DOG,6,20.6,39.2,101,16,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,6,17.5,39.5,153,51,True,True,True,False,True,NORMAL,DECREASED,LOW,0,0.77,DANGER,"미열, 호흡 급증"
DOG,10,13.2,39.6,128,22,True,True,False,False,False,DECREASED,INCREASED,LOW,3,0.51,CAUTION,"미열, 피부 징후"
DOG,10,29.0,39.4,128,39,False,False,False,True,False,NORMAL,NORMAL,HIGH,2,0.31,WATCH,"미열, 구토"
DOG,5,13.5,39.8,131,37,True,False,False,True,False,DECREASED,NORMAL,NORMAL,0,0.64,CAUTION,"미열, 구토"
DOG,4,8.7,40.0,160,61,False,True,True,True,False,NORMAL,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
DOG,14,29.7,40.6,138,57,True,True,False,False,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
CAT,13,4.0,38.4,90,26,False,False,False,False,False,INCREASED,DECREASED,NORMAL,0,0.05,NORMAL,이상 없음(정상)
CAT,4,3.0,38.0,119,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,2.4,38.6,100,38,False,False,True,False,True,DECREASED,DECREASED,LOW,5,0.48,WATCH,"설사, 피부 징후"
DOG,5,11.5,38.9,131,36,False,True,False,True,False,NORMAL,NORMAL,LOW,2,0.37,WATCH,"구토, 피부 징후"
CAT,5,6.6,40.7,132,49,True,False,True,True,False,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,6,10.5,39.6,140,36,False,False,False,True,False,DECREASED,DECREASED,NORMAL,1,0.51,CAUTION,"미열, 구토"
DOG,3,25.1,39.0,73,17,False,False,False,False,True,NORMAL,NORMAL,NORMAL,5,0.18,NORMAL,이상 없음(정상)
DOG,10,4.4,39.7,156,58,True,False,True,True,False,NONE,INCREASED,LOW,7,1.0,DANGER,"미열, 호흡 급증"
CAT,3,5.8,39.3,105,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.16,NORMAL,이상 없음(정상)
CAT,5,5.5,39.2,154,19,False,False,False,False,False,NONE,INCREASED,NORMAL,3,0.32,WATCH,식욕 절폐
CAT,12,5.5,39.9,119,43,True,False,False,False,False,NORMAL,DECREASED,NORMAL,3,0.49,WATCH,"미열, 호흡 급증"
CAT,5,2.5,38.6,118,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,4,15.7,37.3,112,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,2,7.0,39.7,132,31,False,False,False,False,False,NORMAL,DECREASED,LOW,2,0.31,WATCH,"미열, 활동량 저하"
CAT,9,7.3,39.5,168,44,True,False,True,True,False,DECREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,3,4.9,39.5,133,44,False,True,False,False,False,NORMAL,NORMAL,LOW,1,0.58,CAUTION,"미열, 호흡 급증"
DOG,2,28.7,38.8,118,10,False,False,False,True,False,NORMAL,NORMAL,NORMAL,7,0.21,NORMAL,이상 없음(정상)
CAT,2,4.6,38.9,123,28,False,False,False,False,True,DECREASED,NORMAL,LOW,2,0.36,WATCH,"설사, 식욕 감소"
DOG,1,16.5,39.6,149,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.25,NORMAL,이상 없음(정상)
DOG,8,2.6,39.9,197,34,True,False,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"미열, 빈맥"
CAT,10,4.0,39.5,228,46,False,True,False,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
DOG,7,7.3,40.2,198,37,True,True,True,True,False,NONE,NORMAL,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,2,27.8,39.2,93,29,True,False,False,False,False,NORMAL,NORMAL,NORMAL,6,0.11,NORMAL,이상 없음(정상)
CAT,10,3.7,38.5,174,17,False,False,False,False,True,DECREASED,DECREASED,NORMAL,1,0.4,WATCH,"빈맥, 설사"
DOG,9,27.1,39.5,149,34,True,False,True,False,True,DECREASED,DECREASED,NORMAL,2,0.58,CAUTION,"미열, 설사"
DOG,10,14.7,39.1,147,23,True,False,False,True,False,DECREASED,INCREASED,LOW,7,0.4,WATCH,"구토, 피부 징후"
DOG,3,19.5,38.3,131,41,False,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.22,NORMAL,이상 없음(정상)
DOG,11,26.3,38.7,145,34,False,True,True,True,False,NORMAL,NORMAL,LOW,6,0.38,WATCH,"구토, 피부 징후"
CAT,5,5.8,40.5,200,57,False,False,False,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,5,3.8,38.9,119,21,False,False,False,False,False,NORMAL,NORMAL,LOW,3,0.16,NORMAL,이상 없음(정상)
CAT,7,8.0,38.6,94,19,False,True,False,False,False,DECREASED,NORMAL,LOW,6,0.38,WATCH,"피부 징후, 식욕 감소"
DOG,14,25.8,39.8,205,37,True,False,False,True,True,NONE,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
CAT,5,2.4,39.6,120,36,False,False,False,True,True,NONE,DECREASED,NORMAL,7,0.7,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,11,20.7,38.7,110,32,False,False,False,True,True,NORMAL,DECREASED,NORMAL,6,0.4,WATCH,소화기 이상(구토 및 설사)
CAT,3,5.9,38.4,145,24,False,False,False,True,True,NORMAL,NORMAL,HIGH,3,0.43,WATCH,소화기 이상(구토 및 설사)
CAT,4,3.2,38.7,95,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,6,12.4,39.1,108,35,False,False,False,True,False,NONE,DECREASED,LOW,4,0.53,CAUTION,"구토, 식욕 절폐"
DOG,9,10.0,38.7,94,30,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,8,17.8,39.0,92,31,False,False,False,False,False,NORMAL,NORMAL,HIGH,1,0.06,NORMAL,이상 없음(정상)
CAT,13,3.5,38.6,108,21,True,False,False,False,False,NORMAL,NORMAL,LOW,4,0.25,NORMAL,이상 없음(정상)
DOG,4,23.8,40.9,174,40,True,True,False,False,False,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,2,5.1,40.4,185,50,False,False,True,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,10,5.7,38.1,71,20,False,True,False,False,False,NORMAL,NORMAL,HIGH,4,0.22,NORMAL,이상 없음(정상)
DOG,8,5.0,38.1,50,31,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,5,2.3,39.8,110,40,False,False,False,False,False,DECREASED,DECREASED,LOW,0,0.54,CAUTION,"미열, 호흡 급증"
DOG,6,18.5,37.9,111,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,4,9.5,38.9,112,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,13,24.7,39.9,162,63,True,True,True,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,2,5.4,40.0,177,56,True,True,False,False,False,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
CAT,3,7.9,40.3,163,39,True,True,False,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,10,3.1,39.0,140,30,False,False,True,False,True,DECREASED,INCREASED,HIGH,4,0.35,WATCH,"설사, 피부 징후"
DOG,7,24.5,39.2,121,30,False,True,False,False,True,NORMAL,DECREASED,HIGH,7,0.33,WATCH,"설사, 피부 징후"
CAT,4,3.4,39.1,178,30,True,False,True,False,True,NORMAL,NORMAL,NORMAL,7,0.32,WATCH,"빈맥, 설사"
CAT,10,6.2,40.2,110,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.37,WATCH,고열
DOG,6,16.7,40.3,171,44,False,True,True,False,False,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,4,7.4,37.7,101,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
CAT,7,7.6,40.2,208,46,True,False,False,True,False,NONE,NORMAL,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,12,26.8,39.5,116,29,False,False,False,True,False,NORMAL,DECREASED,NORMAL,4,0.41,WATCH,"미열, 구토"
DOG,5,22.9,40.9,151,37,False,False,False,True,True,DECREASED,DECREASED,LOW,5,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,1,9.7,40.6,179,57,True,True,True,False,True,NORMAL,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,9,3.7,39.7,179,54,False,True,False,True,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"미열, 빈맥"
DOG,14,28.6,39.2,125,29,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.22,NORMAL,이상 없음(정상)
CAT,2,5.9,40.0,216,40,True,True,True,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,11,20.6,40.4,210,62,True,False,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,5,2.4,38.4,120,36,False,False,False,False,False,NORMAL,INCREASED,HIGH,6,0.09,NORMAL,이상 없음(정상)
DOG,1,10.7,40.5,156,22,False,False,False,False,False,NONE,NORMAL,NORMAL,2,0.68,CAUTION,"고열, 식욕 절폐"
CAT,12,4.8,39.1,129,29,False,False,False,True,False,DECREASED,NORMAL,LOW,5,0.34,WATCH,"구토, 식욕 감소"
CAT,2,2.8,38.9,77,18,False,False,True,False,False,NORMAL,NORMAL,HIGH,6,0.22,NORMAL,이상 없음(정상)
DOG,13,4.6,39.0,89,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
DOG,4,20.0,38.8,114,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
DOG,3,7.9,39.5,103,16,False,False,False,True,False,NORMAL,NORMAL,HIGH,4,0.38,WATCH,"미열, 구토"
CAT,15,3.2,39.0,144,44,False,False,True,False,False,DECREASED,NORMAL,LOW,7,0.56,CAUTION,"호흡 급증, 피부 징후"
CAT,14,5.1,37.8,108,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,5,5.4,39.5,173,69,False,False,False,True,True,NONE,NORMAL,LOW,5,1.0,DANGER,"미열, 빈맥"
CAT,8,4.5,39.0,114,19,False,False,False,False,False,INCREASED,INCREASED,NORMAL,3,0.14,NORMAL,이상 없음(정상)
CAT,12,3.2,38.2,121,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,13,6.9,38.9,118,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,5,7.0,39.1,145,13,False,False,True,True,False,NORMAL,DECREASED,NORMAL,0,0.32,WATCH,"구토, 피부 징후"
DOG,3,24.7,38.8,122,32,False,True,False,False,False,DECREASED,INCREASED,NORMAL,5,0.3,WATCH,"피부 징후, 식욕 감소"
DOG,1,12.4,39.2,149,32,True,False,False,True,False,NORMAL,NORMAL,NORMAL,4,0.34,WATCH,"구토, 피부 징후"
DOG,1,19.1,38.5,59,20,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,10,17.5,39.2,143,31,False,True,False,False,True,NORMAL,DECREASED,LOW,5,0.32,WATCH,"설사, 피부 징후"
CAT,7,6.6,38.2,117,35,False,True,False,False,False,NORMAL,NORMAL,LOW,0,0.24,NORMAL,이상 없음(정상)
DOG,7,26.1,39.6,167,41,False,True,False,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
DOG,9,20.6,39.6,230,43,True,True,True,True,True,NORMAL,DECREASED,LOW,7,1.0,DANGER,"미열, 빈맥"
CAT,14,3.0,38.6,126,14,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,7,12.9,39.5,103,30,False,False,False,False,True,DECREASED,NORMAL,NORMAL,1,0.38,WATCH,"미열, 설사"
CAT,14,4.5,39.2,185,40,False,False,False,False,False,NORMAL,NORMAL,LOW,4,0.57,CAUTION,"빈맥, 호흡 급증"
CAT,6,6.8,39.1,116,29,False,False,False,True,False,NORMAL,NORMAL,NORMAL,0,0.24,NORMAL,이상 없음(정상)
CAT,2,5.8,38.8,167,31,False,False,False,True,False,DECREASED,NORMAL,LOW,7,0.59,CAUTION,"빈맥, 구토"
CAT,6,3.4,40.6,173,60,True,False,True,True,True,NONE,DECREASED,NORMAL,6,1.0,DANGER,"고열, 빈맥"
CAT,11,4.5,38.1,77,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.13,NORMAL,이상 없음(정상)
DOG,6,8.7,39.5,176,40,True,False,True,True,True,NORMAL,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,4,21.4,39.0,140,40,False,True,False,False,False,NONE,DECREASED,HIGH,6,0.65,CAUTION,"호흡 급증, 피부 징후"
DOG,8,13.7,38.9,163,12,False,False,False,True,False,NORMAL,NORMAL,NORMAL,2,0.45,WATCH,"빈맥, 구토"
DOG,10,21.1,40.8,183,50,False,False,False,True,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,10,2.9,37.8,93,30,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.17,NORMAL,이상 없음(정상)
CAT,2,3.5,39.8,130,52,True,False,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"미열, 호흡 급증"
CAT,2,5.2,40.4,220,53,True,False,True,True,True,DECREASED,NORMAL,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,5,13.9,38.8,135,34,False,False,False,True,True,DECREASED,DECREASED,NORMAL,0,0.36,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,8,21.0,39.9,146,22,False,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.31,WATCH,"미열, 식욕 감소"
DOG,10,26.8,38.9,163,22,True,False,False,False,True,NORMAL,NORMAL,NORMAL,3,0.44,WATCH,"빈맥, 설사"
